no_diacritics,with_diacritics
طريقة الكفر وجاءت,طَريقة الكُفْر وجاءت
معرفة بالألف واللام,معرَّفة بالأَلف واللام
قالوا العود للمندل,قالوا العُودَ للمَنْدَل
وإن كان كل,وإِن كان كل
شجرة عوداوطرائق الدهر,شجرة عُوداًوطَرائقُ الدهر
من تقلبه قال,من تَقَلُّبه قال
الراعي يا عجبا,الراعي يا عَجَباً
للدهر شتى طرائقه,للدَّهْرِ شَتَّى طَرائِقُهْ
وللمرء يبلوه بما,ولِلْمَرْءِ يَبْلُوه بما
شاء خالقه كذا,شاء خالِقُهْ كذا
أنشده سيبويه يا,أَنشده سيبويه يا
عجبا منونا وفي,عجباً منوناً وفي
جني يا عجبا,جني يا عَجَبَا
أراد يا عجبي,أَراد يا عَجَبي
فقلب الياء ألفا,فقلب الياء أَلفاً
لمد الصوت كقوله,لمدِّ الصَّوْت كقوله
تعالى يا أسفى,تعالى يا أَسَفَى
على يوسفوقوله تعالى,على يوسفوقولُه تعالى
ويذهبا بطريقتكم المثلى,ويَذْهَبا بطَرِيقَتكُم المُثْلى
أن الطريقة الرجال,أَن الطَّرِيقة الرجالُ
الأشراف معناه بجماعتكم,الأَشراف معناه بجَماعِتكم
الأشراف والعرب تقول,الأَشراف والعرب تقول
طريقة قومه وطريقة,طَرِيقَة قومِه وطَرِيقَة
القوم أماثلهم وخيارهم,القوم أَماثِلُهم وخِيارُهُم
وهؤلاء طريقة قومهم,وهؤلاء طَرِيقةُ قومِهم
وإنما تأويله هذا,وإِنَّما تأْويلُه هذا
الدي يبتغى أن,الدي يُبْتَغَى أَن
يجعله قومه قدوة,يجعلَه قومُه قُدْوةً
ويسلكوا قومهم أيضا,ويسلكوا قومِهم أَيضاً
الرجال الأشرافوقال الزجاج,الرجالُ الأشرافوقال الزجاج
عندي والله أعلم,عندي والله أَعلم
أن هذا على,أَن هذا على
الحذف أي ويذهبا,الحذف أَي ويَذْهَبا
بأهل طريقتكم المثلى,بأَهْل طَريقَتِكم المُثْلى
واسأل القرية أي,واسأَلِ القَرْية أَي
أهل القرية الفراء,أَهل القرية الفراء
وقوله طرائق قددا,وقوله طَرائِقَ قِدَداً
من هذاوقال الأخفش,من هذاوقال الأَخفش
بطريقتكم المثلى أي,بطَرِيقَتكم المُثْلى أَي
بسنتكم ودينكم وما,بسُنَّتكم ودينكم وما
أنتم عليهوقال الفراء,أَنتم عليهوقال الفراء
كنا طرائق قددا,كُنَّا طَرائِقَ قِدَداً
أي كنا فرقا,أَي كُنَّا فِرَقاً
مختلفة طريقة الخط,مختلفة طَرِيقة الخطُّ
في الشيءوطرائق البيض,في الشيءوطَرائِقُ البَيْض
خطوطه التي تسمى,خطُوطُه التي تُسمَّى
الرمل والشحم ما,الرمل والشَّحْم ما
امتد منهوالطريقة التي,امتدَّ منهوالطَّرِيقة التي
على أعلى الظهرويقال,على أَعلى الظهرويقال
للخط الذي يمتد,للخطّ الذي يمتدّ
على متن الحمار,على مَتْن الحمار
طريقة وطريقة المتن,طَرِيقة وطريقة المَتْن
ما امتد منه,ما امتدَّ منه
حمار وحش فأصبح,حمار وَحْش فأَصْبَح
ممتد الطريقة نافلا,مُمتْدَّ الطَّريقة نافِلاً
الليث كل أخدود,الليث كلُّ أُخْدُودٍ
من الأرض أو,من الأَرض أَو
صنفة ثوب أو,صَنِفَةِ ثَوْب أَو
شيء ملزق بعضه,شيء مُلْزَق بعضه
ببعض فهو طريقة,ببعض فهو طَرِيقة
وكذلك من الألوان,وكذلك من الأَلوان
اللحياني ثوب طرائق,اللحياني ثوب طَرائقُ
ورعابيل بمعنى واحدوثوب,ورَعابِيلُ بمعنى واحدوثوبٌ
طرائق خلق عن,طَرائق خَلَقٌ عن
اللحياني وإذا وصفت,اللحياني وإِذا وصفت
القناة بالذبول قيل,القَناة بالذُّبُول قِيل
قناة ذات طرائق,قَناة ذات طَرائق
وكذلك القصبة إذا,وكذلك القصبة إِذا
قطعت رطبة فأخذت,قُطِعَتْ رَطْبة فأَخذت
تيبس رأيت فيها,تَيْبَس رأَيت فيها
طرائق قد اصفرت,طَرائق قد اصْفَرَّت
حين أخذت في,حين أَخذت في
اليبس وما لم,اليُبْس وما لم
تيبس فهو على,تَيْبَس فهو على
لون الخضرة وإن,لوْن الخُضّرة وإِن
كان في القنا,كان في القَنا
فهو على لون,فهو على لَوْن
القنا قال ذو,القَنا قال ذو
الرمة يصف قناة,الرمة يصف قَناة
حتى يبضن كأمثال,حتَّى يَبِضْنَ كأَمْثال
القنا ذبلت فيها,القَنا ذبَلَتْ فيها
طرائق لدنات على,طرائقُ لَدْناتٌ على
أود والطريقة وجمعها,أَوَدِ والطَّرِيقَةُ وجمعها
طرائق نسيجة تنسج,طَرائق نَسِيجة تُنْسَج
من صوف أو,من صوف أَو
شعر عرضها عظم,شعَر عَرْضُها عَظْمُ
الذراع أو أقل,الذِّراع أَو أَقلّ
وطولها أربع أذرع,وطولها أَربع أَذرُع
أو ثماني أذرع,أَو ثماني أَذرُع
على قدر عظم,على قَدْرِ عِظَم
البيت وصغره تخيط,البيت وصِغَره تُخَيّط
في ملتقى الشقاق,في مُلتْقَى الشِّقاق
من الكسر إلى,من الكِسْر إِلى
الكسر وفيها تكون,الكِسْر وفيها تكون
رؤوس العمد وبينها,رؤوس العُمُد وبينها
وبين الطرائق ألباد,وبين الطَّرائقِِ أَلْبادٌ
تكون فيها أنوف,تكون فيها أُنُوف
العمد لئلا تخرق,العُمُد لئلا تَُخْرِقَ
بينهم طرائق والطرائق,بينهم طَرائِق والطَّرائق
آخر ما يبقى,آخرُ ما يَبْقى
من عفوة الفرقوقوم,من عَفْوةِ الفِرَقوقوم
مطاريق رجالة واحدهم,مَطارِيق رَجَّالة واحدهم
مطرق وهو الراجل,مُطْرِق وهو الرَّاجِل
هذا قول أبي,هذا قول أَبي
إلا أن يكون,إِلا أَن يكون
مطاريق جمع العمد,مَطارِيق جمع العُمُد
وكل عمود الوضيعوتطارق,وكل عَمُود الوَضيعوتَطارق
الشيء تتابعواطرقت الإبل,الشيءُ تتابعواطَّرَقت الإِبل
اطراقا وتطارقت تبع,اطِّراقاً وتَطارقت تَبِع
بعضها بعضا وجاءت,بعضُها بعضاً وجاءت
على خف واحد,على خُفٍّ واحد
قال رؤبة جاءت,قال رؤبة جاءتْ
معا واطرقت شتيتا,معاً واطَّرَقَتْ شَتِيتا
وهي تثير الساطع,وهيَ تُثِير السَّاطعَ
السختيتا يعني الغبار,السِّخْتِيتا يعني الغُبار
مجتمعة وذهبت راعيها,مجتمِعة وذهبت راعِيَها
مشتوتا ويقال جاءت,مَشْتُوتا ويقال جاءت
الإبل مطاريق يا,الإِبل مَطارِيق يا
هذا إذا جاء,هذا إِذا جاء
بعضها في إثر,بعضُها في إِثْر
بعض والواحد مطراقويقال,بعض والواحد مِطْراقويقال
هذا مطراق هذا,هذا مِطراق هذا
أي مثله وشبهه,أَي مثله وشِبْهه
وقيل أي تلوه,وقيل أَي تِلْوُه
ونظيره وأنشد الأصمعي,ونظيرهُ وأَنشد الأَصمعي
فات البغاة أبو,فاتَ البُغاةَ أَبو
البيداء محتزما ولم,البَيْداء مُحْتَزِماً ولم
يغادر له في,يُغادِر له في
الناس مطراقا والجمع,الناس مِطْراقا والجمع
القوم تبع بعضهم,القومُ تَبِعَ بعضُهم
بعضاويقال هذا النبل,بعضاًويقال هذا النَّبْل
طرقة رجل واحد,طَرْقةُ رجلٍ واحد
أي صنعة رجل,أَي صنعة رجل
واحدوالطرق آثار الإبل,واحدوالطَّرَق آثار الإِبل
إذا تبع بعضها,إِذا تبع بعضُها
بعضا واحدتها طرقة,بعضاً واحدتها طَرَقة
وجاءت على طرقة,وجاءت على طَرَقة
واحدة كذلك أي,واحدة كذلك أَي
على أثر واحدويقال,على أَثر واحدويقال
جاءت الإبل مطاريق,جاءت الإِبل مَطارِيقَ
إذا جاءت يتبع,إِذا جاءت يَتْبع
بعضها بعضاوروى أبو,بعضُها بعضاًوروى أَبو
على عرقة الإبل,على عَرَقَة الإِبل
وطرقتها أي على,وطَرَقَتِها أَي على
أثرها قال الأصمعي,أَثرها قال الأَصمعي
هي الطرقة والعرقة,هي الطَّرَقة والعَرَقة
الصف الحوض على,الصَّفّ الحوْضُ على
افتعل إذا وقع,افْتَعل إِذا وقع
فيه الدمن فتلبد,فيه الدِّمْنُ فَتَلَبَّد
فيهوالطرق بالتحريك جمع,فيهوالطَّرَق بالتحريك جمع
طرقة وهي مثال,طَرَقة وهي مثال
والرزدق وحبالة الصائد,والرَّزْدَق وحِبالةُ الصائد
ذات الكفف وآثار,ذات الكِفَفِ وآثارُ
الإبل بعضها في,الإِبل بعضها في
إثر بعض طرقة,إِثْر بعض طَرَقة
يقال جاءت الإبل,يقال جاءت الإِبل
على طرقة واحدة,على طَرَقة واحدة
وعلى خف واحد,وعلى خُفّ واحد
أي على أثر,أَي على أَثر
واحدواطرقت الأرض تلبد,واحدواطَّرَقت الأَرض تلبَّد
ترابها بالمطر قال,تُرابها بالمطر قال
العجاج واطرقت إلا,العجاج واطَّرَقت إِلاَّ
ثلاثا عطفا والطرق,ثلاثاً عُطَّفا والطُّرَق
والطرق الجواد وآثار,والطُّرق الجوادُّ وآثارُ
الآثار واحدتها طرقةوطرق,الآثار واحدتها طُرْقةوطُرَق
القوس أساريعها والطرائق,القوس أَسارِيعُها والطَّرائقُ
طرقة مثل غرفة,طُرْقة مثل غُرْفة
أىضا حجارة مطارقة,أَىضاً حجارة مُطارَقة
بعضها على بعضوالطرقة,بعضها على بعضوالطُّرْقة
العادةويقال ما زال,العادَةويقال ما زال
ذلك طرقتك أي,ذلك طُرْقَتَك أَي
الشحم وجمعه أطراق,الشَّحْم وجمعه أَطْراق
قال المرار الفقعسي,قال المَرَّار الفَقْعَسي
وقد بلغن بالأطراق,وقد بَلَّغْنَ بالأَطْراقِ
حتى أذيع الطرق,حتَّى أُذِيعَ الطِّرْق
وانكفت الثميل وما,وانكَفَت الثَّمِيلُ وما
به طرق بالكسر,به طِرْق بالكسر
